CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-35920;SNYK-PYTHON-SANIC-2960875;https://security.snyk.io/vuln/SNYK-PYTHON-SANIC-296087;no;no;yes;no;
CVE-2022-35918;SNYK-PYTHON-STREAMLIT-2964954;https://security.snyk.io/vuln/SNYK-PYTHON-STREAMLIT-296495;no;no;yes;no;
CVE-2022-35410;SNYK-PYTHON-MAT2-2946418;https://security.snyk.io/vuln/SNYK-PYTHON-MAT2-294641;no;no;yes;no;
CVE-2022-35204;SNYK-JS-VITE-2987511;https://security.snyk.io/vuln/SNYK-JS-VITE-298751;no;no;yes;no;
CVE-2022-35204;SNYK-JAVA-ORGWEBJARSNPM-2988712;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-298871;no;no;yes;no;
CVE-2022-34793;SNYK-JAVA-ORGJENKINSCIPLUGINS-2949199;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-294919;no;no;no;yes;
CVE-2022-34662;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097722;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-309772;no;no;yes;no;
CVE-2022-34662;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097720;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-309772;no;no;yes;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOISCSI-3012074;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOISCSI-301207;no;no;yes;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOBRICK-3012075;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOBRICK-301207;no;no;yes;no;
CVE-2022-34179;SNYK-JAVA-ORGJENKINSCIPLUGINS-2982181;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-298218;no;no;yes;no;
CVE-2022-34026;SNYK-PHP-ICECODERICECODER-3031727;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-303172;no;no;yes;no;
CVE-2022-3389;SNYK-PYTHON-RDIFFWEB-3040876;https://security.snyk.io/vuln/SNYK-PYTHON-RDIFFWEB-304087;no;no;yes;no;
CVE-2022-32287;SNYK-JAVA-ORGAPACHEUIMA-3099034;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUIMA-309903;no;no;yes;no;
CVE-2022-31901;SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-3245093;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-324509;no;yes;no;no;
CVE-2022-31836;SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-2942435;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-294243;no;no;yes;no;
CVE-2022-31573;SNYK-PYTHON-CHAINERRLVISUALIZER-2946745;https://security.snyk.io/vuln/SNYK-PYTHON-CHAINERRLVISUALIZER-294674;no;no;yes;no;
CVE-2022-31558;SNYK-PYTHON-SHIVA-2946748;https://security.snyk.io/vuln/SNYK-PYTHON-SHIVA-294674;no;no;yes;no;
CVE-2022-31543;SNYK-PYTHON-SETUPBOX-2946747;https://security.snyk.io/vuln/SNYK-PYTHON-SETUPBOX-294674;no;no;yes;no;
CVE-2022-31539;SNYK-UNMANAGED-KOTEKANKOTEKAN-2946749;https://security.snyk.io/vuln/SNYK-UNMANAGED-KOTEKANKOTEKAN-294674;no;no;yes;no;
CVE-2022-31507;SNYK-PYTHON-GANGA-2946744;https://security.snyk.io/vuln/SNYK-PYTHON-GANGA-294674;no;no;yes;no;
CVE-2022-31506;SNYK-PYTHON-OPENDIAMOND-2946746;https://security.snyk.io/vuln/SNYK-PYTHON-OPENDIAMOND-294674;no;no;yes;no;
CVE-2022-31503;SNYK-PYTHON-ORCHEST-2946743;https://security.snyk.io/vuln/SNYK-PYTHON-ORCHEST-294674;no;no;yes;no;
CVE-2022-31268;SNYK-JAVA-COMGITBLIT-2848115;https://security.snyk.io/vuln/SNYK-JAVA-COMGITBLIT-284811;no;no;yes;no;
CVE-2022-31195;SNYK-JAVA-ORGDSPACE-2965599;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-296559;no;no;yes;no;
CVE-2022-31194;SNYK-JAVA-ORGDSPACE-2964952;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-296495;no;no;yes;no;
CVE-2022-31163;SNYK-RUBY-TZINFO-2958048;https://security.snyk.io/vuln/SNYK-RUBY-TZINFO-295804;no;no;yes;no;
CVE-2022-31159;SNYK-JAVA-COMAMAZONAWS-2952700;https://security.snyk.io/vuln/SNYK-JAVA-COMAMAZONAWS-295270;no;no;yes;no;
CVE-2022-30972;SNYK-JAVA-ORGJENKINSCIPLUGINS-6036856;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-603685;no;no;no;yes;
CVE-2022-30971;SNYK-JAVA-ORGJENKINSCIPLUGINS-6037815;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-603781;no;no;no;yes;
CVE-2022-30948;SNYK-JAVA-ORGJENKINSCIPLUGINS-2855295;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-285529;no;no;yes;no;
CVE-2022-30947;SNYK-JAVA-ORGJENKINSCIPLUGINS-2855272;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-285527;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-2850748;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-285074;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-2850747;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-285074;no;no;yes;no;
CVE-2022-29967;SNYK-UNMANAGED-BABELOUESTGLEWLWYD-2806335;https://security.snyk.io/vuln/SNYK-UNMANAGED-BABELOUESTGLEWLWYD-280633;no;no;yes;no;
CVE-2022-29637;SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-2849005;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-284900;no;no;yes;no;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFIMINIFI-2806349;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFIMINIFI-280634;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-2806354;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-2806353;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-2806352;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-2806351;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-2806350;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29253;SNYK-JAVA-ORGXWIKIPLATFORM-2848107;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-284810;no;no;yes;no;
CVE-2022-2922;SNYK-DOTNET-DNNPLATFORM-3037321;https://security.snyk.io/vuln/SNYK-DOTNET-DNNPLATFORM-303732;no;no;yes;no;
CVE-2022-28981;SNYK-JAVA-COMLIFERAY-3030054;https://security.snyk.io/vuln/SNYK-JAVA-COMLIFERAY-303005;no;no;yes;no;
CVE-2022-28890;SNYK-JAVA-ORGAPACHEJENA-2808937;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJENA-280893;no;no;no;yes;
CVE-2022-28451;SNYK-DOTNET-NOPCOMMERCECORE-2806370;https://security.snyk.io/vuln/SNYK-DOTNET-NOPCOMMERCECORE-280637;no;no;yes;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-5905477;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-590547;no;no;yes;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-5905476;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-590547;no;no;yes;no;
CVE-2022-28157;SNYK-JAVA-COMSURENPIJENKINS-2441357;https://security.snyk.io/vuln/SNYK-JAVA-COMSURENPIJENKINS-244135;no;no;yes;no;
CVE-2022-28155;SNYK-JAVA-COMSURENPIJENKINS-3152613;https://security.snyk.io/vuln/SNYK-JAVA-COMSURENPIJENKINS-315261;no;no;no;yes;
CVE-2022-28154;SNYK-JAVA-ORGJENKINSCIPLUGINS-2636012;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-263601;no;no;no;yes;
CVE-2022-28148;SNYK-JAVA-ORGJENKINSCIPLUGINS-3152618;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-315261;no;no;yes;no;
CVE-2022-28146;SNYK-JAVA-ORGJENKINSCIPLUGINS-3150926;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-315092;no;no;yes;no;
CVE-2022-28140;SNYK-JAVA-ORGJENKINSCIPLUGINS-6037649;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-603764;no;no;no;yes;
CVE-2022-27201;SNYK-JAVA-ORGJENKINSCIPLUGINS-3152610;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-315261;no;no;no;yes;
CVE-2022-27193;SNYK-PYTHON-CVRF2CSAF-2431019;https://security.snyk.io/vuln/SNYK-PYTHON-CVRF2CSAF-243101;no;no;no;yes;
CVE-2022-2712;SNYK-JAVA-ORGGLASSFISHMAINWEB-3252477;https://security.snyk.io/vuln/SNYK-JAVA-ORGGLASSFISHMAINWEB-325247;no;no;yes;no;
CVE-2022-27043;SNYK-GOLANG-YEARNINGGO-2766475;https://security.snyk.io/vuln/SNYK-GOLANG-YEARNINGGO-276647;no;no;yes;no;
CVE-2022-27043;SNYK-GOLANG-GITHUBCOMCOOKIEYYEARNING-2766474;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCOOKIEYYEARNING-276647;no;no;yes;no;
CVE-2022-26960;SNYK-PHP-STUDIO42ELFINDER-2431018;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-243101;no;no;yes;no;
CVE-2022-26884;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3092131;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-309213;no;no;yes;no;
CVE-2022-26662;SNYK-PYTHON-TRYTOND-2435656;https://security.snyk.io/vuln/SNYK-PYTHON-TRYTOND-243565;no;no;no;yes;
CVE-2022-26662;SNYK-PYTHON-PROTEUS-2435655;https://security.snyk.io/vuln/SNYK-PYTHON-PROTEUS-243565;no;no;no;yes;
CVE-2022-26661;SNYK-PYTHON-TRYTOND-2435652;https://security.snyk.io/vuln/SNYK-PYTHON-TRYTOND-243565;no;no;no;yes;
CVE-2022-26661;SNYK-PYTHON-PROTEUS-2435651;https://security.snyk.io/vuln/SNYK-PYTHON-PROTEUS-243565;no;no;no;yes;
CVE-2022-26315;SNYK-GOLANG-GITHUBCOMCLAUDIODANGELISQRCPSERVER-2414064;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLAUDIODANGELISQRCPSERVER-241406;no;no;yes;no;
CVE-2022-26068;SNYK-UNMANAGED-PISTACHEIOPISTACHE-2806332;https://security.snyk.io/vuln/SNYK-UNMANAGED-PISTACHEIOPISTACHE-280633;no;no;yes;no;
CVE-2022-25936;SNYK-JS-SERVST-3244896;https://security.snyk.io/vuln/SNYK-JS-SERVST-324489;no;no;yes;no;
CVE-2022-25931;SNYK-JS-EASYSTATICSERVER-3153539;https://security.snyk.io/vuln/SNYK-JS-EASYSTATICSERVER-315353;no;no;yes;no;
CVE-2022-25895;SNYK-JS-LITEDEVSERVER-3153718;https://security.snyk.io/vuln/SNYK-JS-LITEDEVSERVER-315371;no;no;yes;no;
CVE-2022-25882;SNYK-PYTHON-ONNX-2395479;https://security.snyk.io/vuln/SNYK-PYTHON-ONNX-239547;no;no;yes;no;
CVE-2022-25856;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSSENSORSARTIFACTS-2864522;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSSENSORSARTIFACTS-286452;no;no;yes;no;
CVE-2022-25848;SNYK-JS-STATICDEVSERVER-3149917;https://security.snyk.io/vuln/SNYK-JS-STATICDEVSERVER-314991;no;no;yes;no;
CVE-2022-25766;SNYK-JS-UNGIT-2414099;https://security.snyk.io/vuln/SNYK-JS-UNGIT-241409;no;no;yes;no;
CVE-2022-25634;SNYK-UNMANAGED-QT-2415087;https://security.snyk.io/vuln/SNYK-UNMANAGED-QT-241508;no;no;yes;no;
CVE-2022-25511;SNYK-PYTHON-FREETAKSERVERUI-2429787;https://security.snyk.io/vuln/SNYK-PYTHON-FREETAKSERVERUI-242978;no;no;yes;no;
CVE-2022-25312;SNYK-JAVA-ORGAPACHEANY23-2419049;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEANY23-241904;no;no;no;yes;
CVE-2022-25298;SNYK-UNMANAGED-SPRINFALLWEBCC-2404182;https://security.snyk.io/vuln/SNYK-UNMANAGED-SPRINFALLWEBCC-240418;no;no;yes;no;
CVE-2022-25255;SNYK-UNMANAGED-QTQTBASE-2404304;https://security.snyk.io/vuln/SNYK-UNMANAGED-QTQTBASE-240430;no;no;yes;no;
CVE-2022-25209;SNYK-JAVA-ORGJENKINSCIPLUGINS-2404311;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-240431;no;no;no;yes;
CVE-2022-25188;SNYK-JAVA-ORGJENKINSCIPLUGINS-3153127;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-315312;no;no;yes;no;
CVE-2022-24977;SNYK-PHP-IMPRESSCMSIMPRESSCMS-2400623;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-240062;no;no;yes;no;
CVE-2022-24898;SNYK-JAVA-ORGXWIKICOMMONS-2805810;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-280581;no;no;no;yes;
CVE-2022-24897;SNYK-JAVA-ORGXWIKICOMMONS-2805811;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-280581;no;no;yes;no;
CVE-2022-24877;SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-2808497;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-280849;no;no;yes;no;
CVE-2022-24843;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-2735808;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-273580;no;no;yes;no;
CVE-2022-24840;SNYK-PYTHON-DJANGOS3FILE-2859768;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGOS3FILE-285976;no;no;yes;no;
CVE-2022-24785;SNYK-JS-MOMENT-2440688;https://security.snyk.io/vuln/SNYK-JS-MOMENT-244068;no;no;yes;no;
CVE-2022-24785;SNYK-JAVA-ORGWEBJARSNPM-2440692;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-244069;no;no;yes;no;
CVE-2022-24785;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-2440691;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-244069;no;no;yes;no;
CVE-2022-24785;SNYK-JAVA-ORGWEBJARSBOWER-2440690;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-244069;no;no;yes;no;
CVE-2022-24785;SNYK-JAVA-ORGFUJIONWEBJARS-2440693;https://security.snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-244069;no;no;yes;no;
CVE-2022-24785;SNYK-DOTNET-MOMENTJS-2440689;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-244068;no;no;yes;no;
CVE-2022-24718;SNYK-JS-FINASTRASSRPAGES-2414103;https://security.snyk.io/vuln/SNYK-JS-FINASTRASSRPAGES-241410;no;no;yes;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMADSTRUCTS-2401814;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMADSTRUCTS-240181;no;no;yes;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADHELPERESCAPINGFS-2401813;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADHELPERESCAPINGFS-240181;no;no;yes;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCDIR-2401812;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCDIR-240181;no;no;yes;no;
CVE-2022-24429;SNYK-JS-CONVERTSVGCORE-2859212;https://security.snyk.io/vuln/SNYK-JS-CONVERTSVGCORE-285921;no;no;yes;no;
CVE-2022-24348;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-2395365;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-239536;no;no;yes;no;
CVE-2022-24348;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDREPOSERVERREPOSITORY-2395364;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDREPOSERVERREPOSITORY-239536;no;no;yes;no;
CVE-2022-24278;SNYK-JS-CONVERTSVGCORE-2859830;https://security.snyk.io/vuln/SNYK-JS-CONVERTSVGCORE-285983;no;no;yes;no;
CVE-2022-23640;SNYK-JAVA-COMMONITORJBL-2414470;https://security.snyk.io/vuln/SNYK-JAVA-COMMONITORJBL-241447;no;no;no;yes;
CVE-2022-23532;SNYK-JAVA-ORGNEO4JPROCEDURE-3230893;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-323089;no;no;yes;no;
CVE-2022-23530;SNYK-PYTHON-GUARDDOG-3175475;https://security.snyk.io/vuln/SNYK-PYTHON-GUARDDOG-317547;no;no;yes;no;
CVE-2022-23470;SNYK-PYTHON-GALAXYDATA-7361841;https://security.snyk.io/vuln/SNYK-PYTHON-GALAXYDATA-736184;no;no;yes;no;
CVE-2022-23457;SNYK-JAVA-ORGOWASPESAPI-2803305;https://security.snyk.io/vuln/SNYK-JAVA-ORGOWASPESAPI-280330;no;no;yes;no;
CVE-2022-23409;SNYK-PHP-ETHERLOGS-2388633;https://security.snyk.io/vuln/SNYK-PHP-ETHERLOGS-238863;no;no;yes;no;
CVE-2022-23113;SNYK-JAVA-ORGJENKINSCIPLUGINS-3150934;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-315093;no;no;yes;no;
CVE-2022-23107;SNYK-JAVA-IOJENKINSPLUGINS-2359025;https://security.snyk.io/vuln/SNYK-JAVA-IOJENKINSPLUGINS-235902;no;no;yes;no;
CVE-2022-22965;SNYK-JAVA-ORGSPRINGFRAMEWORK-2436751;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORK-243675;no;no;yes;no;
CVE-2022-22932;SNYK-JAVA-ORGAPACHEKARAFTOOLING-2384341;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEKARAFTOOLING-238434;no;no;yes;no;
CVE-2022-22932;SNYK-JAVA-ORGAPACHEKARAFOBR-2384340;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEKARAFOBR-238434;no;no;yes;no;
CVE-2022-22931;SNYK-JAVA-ORGAPACHEJAMES-2396219;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJAMES-239621;no;no;yes;no;
CVE-2022-22931;SNYK-JAVA-ORGAPACHEJAMES-2396218;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJAMES-239621;no;no;yes;no;
CVE-2022-22821;SNYK-PYTHON-NEMOTOOLKIT-2331912;https://security.snyk.io/vuln/SNYK-PYTHON-NEMOTOOLKIT-233191;no;no;yes;no;
CVE-2022-21221;SNYK-GOLANG-GITHUBCOMVALYALAFASTHTTP-2407866;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVALYALAFASTHTTP-240786;no;no;yes;no;
CVE-2022-21192;SNYK-JS-SERVELITE-3149916;https://security.snyk.io/vuln/SNYK-JS-SERVELITE-314991;no;no;yes;no;
CVE-2022-1993;SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-2863518;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-286351;no;no;yes;no;
CVE-2022-1992;SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-2864520;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-286452;no;no;yes;no;
CVE-2022-1850;SNYK-PHP-FILEGATORFILEGATOR-2847917;https://security.snyk.io/vuln/SNYK-PHP-FILEGATORFILEGATOR-284791;no;no;yes;no;
CVE-2022-1664;SNYK-UNMANAGED-DPKG-2849063;https://security.snyk.io/vuln/SNYK-UNMANAGED-DPKG-284906;no;no;yes;no;
CVE-2022-1554;SNYK-PYTHON-SCOUTBROWSER-5411438;https://security.snyk.io/vuln/SNYK-PYTHON-SCOUTBROWSER-541143;no;no;yes;no;
CVE-2022-0959;SNYK-PYTHON-PGADMIN4-2428133;https://security.snyk.io/vuln/SNYK-PYTHON-PGADMIN4-242813;no;no;yes;no;
CVE-2022-0839;SNYK-JAVA-ORGLIQUIBASE-2419059;https://security.snyk.io/vuln/SNYK-JAVA-ORGLIQUIBASE-241905;no;no;no;yes;
CVE-2022-0673;SNYK-JAVA-ORGECLIPSELEMMINX-2413993;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELEMMINX-241399;no;no;yes;no;
CVE-2022-0665;SNYK-PHP-PIMCOREPIMCORE-2408994;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-240899;no;no;yes;no;
CVE-2022-0436;SNYK-JS-GRUNT-2635969;https://security.snyk.io/vuln/SNYK-JS-GRUNT-263596;no;no;yes;no;
CVE-2022-0436;SNYK-JAVA-ORGWEBJARSNPM-2635970;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-263597;no;no;yes;no;
CVE-2022-0272;SNYK-JAVA-IOGITLABARTURBOSCHDETEKT-2803842;https://security.snyk.io/vuln/SNYK-JAVA-IOGITLABARTURBOSCHDETEKT-280384;no;no;no;yes;
CVE-2022-0265;SNYK-JAVA-COMHAZELCAST-2415034;https://security.snyk.io/vuln/SNYK-JAVA-COMHAZELCAST-241503;no;no;no;yes;
CVE-2022-0239;SNYK-JAVA-EDUSTANFORDNLP-2342121;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-234212;no;no;no;yes;
CVE-2022-0219;SNYK-JAVA-IOGITHUBSKYLOT-2350160;https://security.snyk.io/vuln/SNYK-JAVA-IOGITHUBSKYLOT-235016;no;no;no;yes;
CVE-2022-0198;SNYK-JAVA-EDUSTANFORDNLP-2339881;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-233988;no;no;no;yes;
CVE-2022-0072;SNYK-UNMANAGED-OPENLITESPEED-3090516;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLITESPEED-309051;no;no;yes;no;
CVE-2021-46849;SNYK-PYTHON-PIKEPDF-3060643;https://security.snyk.io/vuln/SNYK-PYTHON-PIKEPDF-306064;no;no;no;yes;
CVE-2021-45712;SNYK-RUST-RUSTEMBED-1932571;https://security.snyk.io/vuln/SNYK-RUST-RUSTEMBED-193257;no;no;yes;no;
CVE-2021-45452;SNYK-PYTHON-DJANGO-2329158;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGO-232915;no;no;yes;no;
CVE-2021-45038;SNYK-PHP-MEDIAWIKICORE-2321423;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-232142;no;no;yes;no;
CVE-2021-44278;SNYK-PHP-LIBRENMSLIBRENMS-2316753;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-231675;no;no;yes;no;
CVE-2021-44145;SNYK-JAVA-ORGAPACHENIFI-2321965;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-232196;no;no;no;yes;
CVE-2021-44138;SNYK-JAVA-COMCAUCHO-2803839;https://security.snyk.io/vuln/SNYK-JAVA-COMCAUCHO-280383;no;no;yes;no;
CVE-2021-44111;SNYK-PHP-SCARTSCART-2400639;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-240063;no;no;yes;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-2321968;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-232196;no;no;yes;no;
CVE-2021-43836;SNYK-PHP-SULUSULU-2320795;https://security.snyk.io/vuln/SNYK-PHP-SULUSULU-232079;no;no;yes;no;
CVE-2021-43815;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-2316754;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-231675;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-2316756;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-231675;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2316750;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-231675;no;no;yes;no;
CVE-2021-43795;SNYK-JAVA-COMLINECORPARMERIA-2308233;https://security.snyk.io/vuln/SNYK-JAVA-COMLINECORPARMERIA-230823;no;no;yes;no;
CVE-2021-43788;SNYK-JS-NODEBB-1912652;https://security.snyk.io/vuln/SNYK-JS-NODEBB-191265;no;no;yes;no;
CVE-2021-43783;SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-1932570;https://security.snyk.io/vuln/SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-193257;no;no;yes;no;
CVE-2021-43775;SNYK-PYTHON-AIM-1925420;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-192542;no;no;yes;no;
CVE-2021-43676;SNYK-PHP-MATYHTFFRAMEWORK-2309896;https://security.snyk.io/vuln/SNYK-PHP-MATYHTFFRAMEWORK-230989;no;no;yes;no;
